Dataset,Device_Model,Baseline_Acc,Accuracy,Accuracy_Drop
CIFAR-10,IdealDevice,6.76,6.88,-0.1200000000000001
CIFAR-10,ECRAMMilo,6.76,7.24,-0.4800000000000004
CIFAR-100,IdealDevice,0.5,0.45999999999999996,0.040000000000000036
CIFAR-100,ECRAMMilo,0.5,1.1199999999999999,-0.6199999999999999
ImageNet,IdealDevice,11.76,11.76,0.0
ImageNet,ECRAMMilo,11.76,10.879999999999999,0.8800000000000008
